,Title,Streaming On,Price
0,The shawshank redemption,YouTube,From $3.99
1,The shawshank redemption,iTunes,From $3.99
2,The shawshank redemption,Google Play Movies & TV,From $3.99
3,The shawshank redemption,Vudu,From $3.99
4,The shawshank redemption,Amazon Prime Video,From $3.99
5,The shawshank redemption,Philo,Subscription
6,The shawshank redemption,YouTube,From $3.99
7,The shawshank redemption,iTunes,From $3.99
8,The shawshank redemption,Google Play Movies & TV,From $3.99
9,The shawshank redemption,Vudu,From $3.99
10,The shawshank redemption,Amazon Prime Video,From $3.99
11,The shawshank redemption,Philo,Subscription
12,The shawshank redemption,YouTube,From $3.99
13,The shawshank redemption,iTunes,From $3.99
14,The shawshank redemption,Google Play Movies & TV,From $3.99
15,The shawshank redemption,Vudu,From $3.99
16,The shawshank redemption,Amazon Prime Video,From $3.99
17,The shawshank redemption,Philo,Subscription
18,The shawshank redemption,YouTube,From $3.99
19,The shawshank redemption,iTunes,From $3.99
20,The shawshank redemption,Google Play Movies & TV,From $3.99
21,The shawshank redemption,Vudu,From $3.99
22,The shawshank redemption,Amazon Prime Video,From $3.99
23,The shawshank redemption,Philo,Subscription
24,The shawshank redemption,YouTube,From $3.99
25,The shawshank redemption,iTunes,From $3.99
26,The shawshank redemption,Google Play Movies & TV,From $3.99
27,The shawshank redemption,Vudu,From $3.99
28,The shawshank redemption,Amazon Prime Video,From $3.99
29,The shawshank redemption,Philo,Subscription
30,The godfather,YouTube,From $2.99
31,The godfather,Google Play Movies & TV,From $2.99
32,The godfather,Vudu,From $2.99
33,The godfather,Amazon Prime Video,From $2.99
34,The godfather: part ii,YouTube,From $2.99
35,The godfather: part ii,Google Play Movies & TV,From $2.99
36,The godfather: part ii,Vudu,From $2.99
37,The godfather: part ii,Amazon Prime Video,From $2.99
38,The dark knight,YouTube,From $3.99
39,The dark knight,Google Play Movies & TV,From $3.99
40,The dark knight,iTunes,From $3.99
41,The dark knight,Vudu,From $3.99
42,The dark knight,Amazon Prime Video,From $3.99
43,The dark knight,Hulu,Subscription
44,12 angry men,Amazon Prime Video,From $2.99
45,12 angry men,YouTube,From $3.99
46,12 angry men,Google Play Movies & TV,From $3.99
47,12 angry men,iTunes,From $3.99
48,12 angry men,Vudu,From $3.99
49,Schindler's list,YouTube,From $3.99
50,Schindler's list,Google Play Movies & TV,From $3.99
51,Schindler's list,Vudu,From $3.99
52,Schindler's list,iTunes,From $3.99
53,Schindler's list,Amazon Prime Video,From $3.99
54,Schindler's list,Hulu,Subscription
55,The lord of the rings: the return of the king,YouTube,From $3.99
56,The lord of the rings: the return of the king,iTunes,From $3.99
57,The lord of the rings: the return of the king,Google Play Movies & TV,From $3.99
58,The lord of the rings: the return of the king,Vudu,From $3.99
59,The lord of the rings: the return of the king,Amazon Prime Video,From $3.99
60,Pulp fiction,YouTube,From $3.99
61,Pulp fiction,Google Play Movies & TV,From $3.99
62,Pulp fiction,iTunes,From $3.99
63,Pulp fiction,Vudu,From $3.99
64,Pulp fiction,Amazon Prime Video,From $3.99
65,Pulp fiction,Hulu,Subscription
66,"The good, the bad and the ugly",Amazon Prime Video,From $0.99
67,"The good, the bad and the ugly",YouTube,From $3.99
68,"The good, the bad and the ugly",iTunes,From $3.99
69,"The good, the bad and the ugly",Google Play Movies & TV,From $3.99
70,"The good, the bad and the ugly",Vudu,From $3.99
71,"The good, the bad and the ugly",Netflix,Subscription
72,The lord of the rings: the fellowship of the ring,Vudu,From $2.99
73,The lord of the rings: the fellowship of the ring,Amazon Prime Video,From $2.99
74,The lord of the rings: the fellowship of the ring,YouTube,From $3.99
75,The lord of the rings: the fellowship of the ring,iTunes,From $3.99
76,Fight club,YouTube,From $3.99
77,Fight club,Google Play Movies & TV,From $3.99
78,Fight club,Vudu,From $3.99
79,Fight club,Amazon Prime Video,From $3.99
80,Fight club,Hulu,Subscription
81,Fight club,HBO Now,Subscription
82,Forrest gump,YouTube,From $2.99
83,Forrest gump,Google Play Movies & TV,From $2.99
84,Forrest gump,Vudu,From $2.99
85,Forrest gump,Amazon Prime Video,From $2.99
86,Forrest gump,iTunes,From $3.99
87,Forrest gump,Hulu,Subscription
88,Inception,YouTube,From $3.99
89,Inception,Google Play Movies & TV,From $3.99
90,Inception,iTunes,From $3.99
91,Inception,Vudu,From $3.99
92,Inception,Amazon Prime Video,From $3.99
